playerID,gameNum,gameID,teamID,GP,startingPOS
dimagjo01,0,ALS194607090,NYA,0,
ferrida01,0,ALS194607090,BOS,0,
gordojo01,0,ALS194607090,NYA,1,
harrimi01,0,ALS194607090,BOS,0,
krameja01,0,ALS194607090,SLA,1,
newhoha01,0,ALS194607090,DET,1,
rosarbu01,0,ALS194607090,PHA,1,
spencst01,0,ALS194607090,WS1,1,
stephve01,0,ALS194607090,SLA,1,
stirnsn01,0,ALS194607090,NYA,1,
wagneha01,0,ALS194607090,BOS,1,
yorkru01,0,ALS194607090,BOS,1,
passecl01,0,ALS194607090,CHN,1,1
coopewa01,0,ALS194607090,NY1,1,2
mizejo01,0,ALS194607090,NY1,1,3
schoere01,0,ALS194607090,SLN,1,4
kurowwh01,0,ALS194607090,SLN,1,5
marioma01,0,ALS194607090,SLN,1,6
musiast01,0,ALS194607090,SLN,1,7
hoppjo01,0,ALS194607090,BSN,1,8
walkedi02,0,ALS194607090,BRO,1,9
blackew01,0,ALS194607090,CIN,1,
cavarph01,0,ALS194607090,CHN,1,
coopemo01,0,ALS194607090,BSN,0,
ennisde01,0,ALS194607090,PHI,1,
gustifr01,0,ALS194607090,PIT,1,
higbeki01,0,ALS194607090,BRO,1,
lamanra01,0,ALS194607090,CIN,1,
lowrepe01,0,ALS194607090,CHN,1,
masiph01,0,ALS194607090,BSN,1,
mccorfr01,0,ALS194607090,PHI,1,
milleed03,0,ALS194607090,CIN,0,
polleho01,0,ALS194607090,SLN,0,
reesepe01,0,ALS194607090,BRO,0,
reisepe01,0,ALS194607090,BRO,0,
schmijo01,0,ALS194607090,CHN,0,
sewelri01,0,ALS194607090,PIT,1,
slaugen01,0,ALS194607090,SLN,1,
verbaem01,0,ALS194607090,PHI,1,
newhoha01,0,NLS194707080,DET,1,1
rosarbu01,0,NLS194707080,PHA,1,2
mcquige02,0,NLS194707080,NYA,1,3
gordojo01,0,NLS194707080,CLE,1,4
kellge01,0,NLS194707080,DET,1,5
boudrlo01,0,NLS194707080,CLE,1,6
willite01,0,NLS194707080,BOS,1,7
dimagjo01,0,NLS194707080,NYA,1,8
lewisbu01,0,NLS194707080,WS1,1,9
applilu01,0,NLS194707080,CHA,1,
chandsp01,0,NLS194707080,NYA,0,
doerrbo01,0,NLS194707080,BOS,1,
fellebo01,0,NLS194707080,CLE,0,
heganji01,0,NLS194707080,CLE,0,
henrito01,0,NLS194707080,NYA,1,
johnsbi03,0,NLS194707080,NYA,1,
kellech01,0,NLS194707080,NYA,0,
krameja01,0,NLS194707080,SLA,0,
mastewa02,0,NLS194707080,WS1,1,
mullipa01,0,NLS194707080,DET,0,
pagejo01,0,NLS194707080,NYA,1,
robinaa01,0,NLS194707080,NYA,0,
sheasp01,0,NLS194707080,NYA,1,
spencst01,0,NLS194707080,WS1,1,
troutdi01,0,NLS194707080,DET,0,
yorkru01,0,NLS194707080,CHA,0,
blackew01,0,NLS194707080,CIN,1,1
coopewa01,0,NLS194707080,NY1,1,2
mizejo01,0,NLS194707080,NY1,1,3
verbaem01,0,NLS194707080,PHI,1,4
gustifr01,0,NLS194707080,PIT,1,5
marioma01,0,NLS194707080,SLN,1,6
slaugen01,0,NLS194707080,SLN,1,7
walkeha01,0,NLS194707080,PHI,1,8
walkedi02,0,NLS194707080,BRO,1,9
brancra01,0,NLS194707080,BRO,0,
brechha01,0,NLS194707080,SLN,1,
cavarph01,0,NLS194707080,CHN,1,
edwarbr01,0,NLS194707080,BRO,1,
elliobo01,0,NLS194707080,BSN,0,
haasbe01,0,NLS194707080,CIN,1,
kurowwh01,0,NLS194707080,SLN,1,
marshwi01,0,NLS194707080,NY1,1,
masiph01,0,NLS194707080,BSN,1,
milleed03,0,NLS194707080,CIN,0,
mungere01,0,NLS194707080,SLN,0,
musiast01,0,NLS194707080,SLN,1,
pafkoan01,0,NLS194707080,CHN,1,
reesepe01,0,NLS194707080,BRO,1,
rowesc01,0,NLS194707080,PHI,1,
sainjo01,0,NLS194707080,BSN,1,
spahnwa01,0,NLS194707080,BSN,1,
stanked01,0,NLS194707080,BRO,1,
mastewa02,0,ALS194807130,WS1,1,1
rosarbu01,0,ALS194807130,PHA,1,2
mcquige02,0,ALS194807130,NYA,1,3
gordojo01,0,ALS194807130,CLE,1,4
keltnke01,0,ALS194807130,CLE,1,5
boudrlo01,0,ALS194807130,CLE,1,6
henrito01,0,ALS194807130,NYA,1,7
eversho01,0,ALS194807130,DET,1,8
mullipa01,0,ALS194807130,DET,1,9
berrayo01,0,ALS194807130,NYA,0,
colemjo04,0,ALS194807130,PHA,1,
dimagjo01,0,ALS194807130,NYA,1,
dobsojo01,0,ALS194807130,BOS,0,
doerrbo01,0,ALS194807130,BOS,1,
fellebo01,0,ALS194807130,CLE,0,
haynejo01,0,ALS194807130,CHA,0,
kellge01,0,ALS194807130,DET,0,
lemonbo01,0,ALS194807130,CLE,0,
newhoha01,0,ALS194807130,DET,1,
pagejo01,0,ALS194807130,NYA,0,
raschvi01,0,ALS194807130,NYA,1,
stephve01,0,ALS194807130,BOS,1,
tebbebi01,0,ALS194807130,BOS,1,
vernomi01,0,ALS194807130,WS1,1,
willite01,0,ALS194807130,BOS,1,
zarilal01,0,ALS194807130,SLA,1,
brancra01,0,ALS194807130,BRO,1,1
coopewa01,0,ALS194807130,NY1,1,2
mizejo01,0,ALS194807130,NY1,1,3
schoere01,0,ALS194807130,SLN,1,4
pafkoan01,0,ALS194807130,CHN,1,5
reesepe01,0,ALS194807130,BRO,1,6
musiast01,0,ALS194807130,SLN,1,7
ashburi01,0,ALS194807130,PHI,1,8
slaugen01,0,ALS194807130,SLN,1,9
blackew01,0,ALS194807130,CIN,1,
brechha01,0,ALS194807130,SLN,0,
elliobo01,0,ALS194807130,BSN,1,
gordosi01,0,ALS194807130,NY1,0,
gustifr01,0,ALS194807130,PIT,1,
holmeto01,0,ALS194807130,BSN,1,
kerrbu01,0,ALS194807130,NY1,1,
kinerra01,0,ALS194807130,PIT,1,
marioma01,0,ALS194807130,SLN,0,
masiph01,0,ALS194807130,BSN,1,
mcculcl01,0,ALS194807130,CHN,0,
riddlel01,0,ALS194807130,PIT,0,
rignebi01,0,ALS194807130,NY1,1,
sainjo01,0,ALS194807130,BSN,1,
schmijo01,0,ALS194807130,CHN,1,
stanked01,0,ALS194807130,BSN,0,
thomsbo01,0,ALS194807130,NY1,1,
waitked01,0,ALS194807130,CHN,1,
parneme01,0,NLS194907120,BOS,1,1
tebbebi01,0,NLS194907120,BOS,1,2
robined01,0,NLS194907120,WS1,1,3
michaca01,0,NLS194907120,CHA,1,4
kellge01,0,NLS194907120,DET,1,5
joosted01,0,NLS194907120,PHA,1,6
willite01,0,NLS194907120,BOS,1,7
dimagjo01,0,NLS194907120,NYA,1,8
dimagdo01,0,NLS194907120,BOS,1,9
berrayo01,0,NLS194907120,NYA,1,
brisslo01,0,NLS194907120,PHA,1,
dillibo01,0,NLS194907120,SLA,1,
dobyla01,0,NLS194907120,CLE,1,
goodmbi01,0,NLS194907120,BOS,1,
gordojo01,0,NLS194907120,CLE,1,
heganji01,0,NLS194907120,CLE,0,
henrito01,0,NLS194907120,NYA,0,
kellnal01,0,NLS194907120,PHA,0,
lemonbo01,0,NLS194907120,CLE,0,
mitchda01,0,NLS194907120,CLE,1,
raschvi01,0,NLS194907120,NYA,1,
reynoal01,0,NLS194907120,NYA,0,
stephve01,0,NLS194907120,BOS,1,
truckvi01,0,NLS194907120,DET,1,
wertzvi01,0,NLS194907120,DET,1,
spahnwa01,0,NLS194907120,BSN,1,1
seminan01,0,NLS194907120,PHI,1,2
mizejo01,0,NLS194907120,NY1,1,3
robinja02,0,NLS194907120,BRO,1,4
kazaked01,0,NLS194907120,SLN,1,5
reesepe01,0,NLS194907120,BRO,1,6
kinerra01,0,NLS194907120,PIT,1,7
musiast01,0,NLS194907120,SLN,1,8
marshwi01,0,NLS194907120,NY1,1,9
bickfve01,0,NLS194907120,BSN,1,
blackew01,0,NLS194907120,CIN,1,
brancra01,0,NLS194907120,BRO,0,
camparo01,0,NLS194907120,BRO,1,
coopewa01,0,NLS194907120,CIN,0,
gordosi01,0,NLS194907120,NY1,1,
hodgegi01,0,NLS194907120,BRO,1,
marioma01,0,NLS194907120,SLN,0,
mungere01,0,NLS194907120,SLN,1,
newcodo01,0,NLS194907120,BRO,1,
pafkoan01,0,NLS194907120,CHN,1,
polleho01,0,NLS194907120,SLN,1,
roepr01,0,NLS194907120,BRO,1,
schoere01,0,NLS194907120,SLN,1,
slaugen01,0,NLS194907120,SLN,1,
thomsbo01,0,NLS194907120,NY1,1,
waitked01,0,NLS194907120,PHI,0,
raschvi01,0,ALS195007110,NYA,1,1
berrayo01,0,ALS195007110,NYA,1,2
dropowa01,0,ALS195007110,BOS,1,3
doerrbo01,0,ALS195007110,BOS,1,4
kellge01,0,ALS195007110,DET,1,5
rizzuph01,0,ALS195007110,NYA,1,6
willite01,0,ALS195007110,BOS,1,7
dobyla01,0,ALS195007110,CLE,1,8
eversho01,0,ALS195007110,DET,1,9
byrneto01,0,ALS195007110,NYA,0,
colemje01,0,ALS195007110,NYA,1,
dimagdo01,0,ALS195007110,BOS,1,
dimagjo01,0,ALS195007110,NYA,1,
fainfe01,0,ALS195007110,PHA,1,
fellebo01,0,ALS195007110,CLE,1,
grayte01,0,ALS195007110,DET,1,
heganji01,0,ALS195007110,CLE,1,
henrito01,0,ALS195007110,NYA,1,
houttar01,0,ALS195007110,DET,1,
lemonbo01,0,ALS195007110,CLE,1,
lollash01,0,ALS195007110,SLA,0,
michaca01,0,ALS195007110,WS1,1,
reynoal01,0,ALS195007110,NYA,1,
scarbra01,0,ALS195007110,CHA,0,
stephve01,0,ALS195007110,BOS,0,
roberro01,0,ALS195007110,PHI,1,1
camparo01,0,ALS195007110,BRO,1,2
musiast01,0,ALS195007110,SLN,1,3
robinja02,0,ALS195007110,BRO,1,4
joneswi01,0,ALS195007110,PHI,1,5
marioma01,0,ALS195007110,SLN,1,6
kinerra01,0,ALS195007110,PIT,1,7
slaugen01,0,ALS195007110,SLN,1,8
sauerha01,0,ALS195007110,CHN,1,9
blackew01,0,ALS195007110,CIN,1,
coopewa01,0,ALS195007110,BSN,0,
hodgegi01,0,ALS195007110,BRO,0,
jansela01,0,ALS195007110,NY1,1,
konstji01,0,ALS195007110,PHI,1,
newcodo01,0,ALS195007110,BRO,1,
pafkoan01,0,ALS195007110,CHN,1,
reesepe01,0,ALS195007110,BRO,1,
roepr01,0,ALS195007110,BRO,0,
rushbo01,0,ALS195007110,CHN,0,
schoere01,0,ALS195007110,SLN,1,
sisledi01,0,ALS195007110,PHI,1,
snidedu01,0,ALS195007110,BRO,1,
spahnwa01,0,ALS195007110,BSN,0,
stanked01,0,ALS195007110,NY1,0,
wyrosjo01,0,ALS195007110,CIN,1,
garvene01,0,ALS195107100,SLA,1,1
berrayo01,0,ALS195107100,NYA,1,2
fainfe01,0,ALS195107100,PHA,1,3
foxne01,0,ALS195107100,CHA,1,4
kellge01,0,ALS195107100,DET,1,5
carrach01,0,ALS195107100,CHA,1,6
willite01,0,ALS195107100,BOS,1,7
dimagdo01,0,ALS195107100,BOS,1,8
wertzvi01,0,ALS195107100,DET,1,9
busbyji01,0,ALS195107100,CHA,1,
dimagjo01,0,ALS195107100,NYA,0,
dobyla01,0,ALS195107100,CLE,1,
doerrbo01,0,ALS195107100,BOS,1,
gumpera01,0,ALS195107100,CHA,0,
heganji01,0,ALS195107100,CLE,1,
hutchfr01,0,ALS195107100,DET,1,
lemonbo01,0,ALS195107100,CLE,1,
lopated01,0,ALS195107100,NYA,1,
marreco01,0,ALS195107100,WS1,0,
minosmi01,0,ALS195107100,CHA,1,
parneme01,0,ALS195107100,BOS,1,
rizzuph01,0,ALS195107100,NYA,1,
robined01,0,ALS195107100,CHA,1,
shantbo01,0,ALS195107100,PHA,0,
stephve01,0,ALS195107100,BOS,1,
roberro01,0,ALS195107100,PHI,1,1
camparo01,0,ALS195107100,BRO,1,2
hodgegi01,0,ALS195107100,BRO,1,3
robinja02,0,ALS195107100,BRO,1,4
elliobo01,0,ALS195107100,BSN,1,5
darkal01,0,ALS195107100,NY1,1,6
musiast01,0,ALS195107100,SLN,1,7
ashburi01,0,ALS195107100,PHI,1,8
ennisde01,0,ALS195107100,PHI,1,9
blackew01,0,ALS195107100,CIN,1,
edwarbr01,0,ALS195107100,CHN,0,
jansela01,0,ALS195107100,NY1,0,
joneswi01,0,ALS195107100,PHI,1,
kinerra01,0,ALS195107100,PIT,1,
leonadu02,0,ALS195107100,CHN,0,
maglisa01,0,ALS195107100,NY1,1,
newcodo01,0,ALS195107100,BRO,1,
reesepe01,0,ALS195107100,BRO,1,
roepr01,0,ALS195107100,BRO,0,
schoere01,0,ALS195107100,SLN,1,
slaugen01,0,ALS195107100,SLN,1,
snidedu01,0,ALS195107100,BRO,1,
spahnwa01,0,ALS195107100,BSN,0,
westlwa01,0,ALS195107100,SLN,1,
wyrosjo01,0,ALS195107100,CIN,1,
raschvi01,0,NLS195207080,NYA,1,1
berrayo01,0,NLS195207080,NYA,1,2
robined01,0,NLS195207080,CHA,1,3
avilabo01,0,NLS195207080,CLE,1,4
rosenal01,0,NLS195207080,CLE,1,5
rizzuph01,0,NLS195207080,NYA,1,6
mitchda01,0,NLS195207080,CLE,1,7
dimagdo01,0,NLS195207080,BOS,1,8
bauerha01,0,NLS195207080,NYA,1,9
dobyla01,0,NLS195207080,CLE,1,
fainfe01,0,NLS195207080,PHA,0,
foxne01,0,NLS195207080,CHA,0,
garcimi01,0,NLS195207080,CLE,0,
heganji01,0,NLS195207080,CLE,0,
jenseja01,0,NLS195207080,WS1,1,
joosted01,0,NLS195207080,PHA,0,
kellge01,0,NLS195207080,BOS,0,
lemonbo01,0,NLS195207080,CLE,1,
mantlmi01,0,NLS195207080,NYA,0,
mcdougi01,0,NLS195207080,NYA,1,
minosmi01,0,NLS195207080,CHA,1,
paigesa01,0,NLS195207080,SLA,0,
reynoal01,0,NLS195207080,NYA,0,
shantbo01,0,NLS195207080,PHA,1,
wertzvi01,0,NLS195207080,DET,0,
yosted01,0,NLS195207080,WS1,0,
simmocu01,0,NLS195207080,PHI,1,1
camparo01,0,NLS195207080,BRO,1,2
lockmwh01,0,NLS195207080,NY1,1,3
robinja02,0,NLS195207080,BRO,1,4
thomsbo01,0,NLS195207080,NY1,1,5
hamnegr01,0,NLS195207080,PHI,1,6
sauerha01,0,NLS195207080,CHN,1,7
musiast01,0,NLS195207080,SLN,1,8
slaugen01,0,NLS195207080,SLN,1,9
atwelto01,0,NLS195207080,CHN,0,
darkal01,0,NLS195207080,NY1,0,
furilca01,0,NLS195207080,BRO,0,
hattogr01,0,NLS195207080,CIN,0,
hearnji01,0,NLS195207080,NY1,0,
hodgegi01,0,NLS195207080,BRO,0,
irvinmo01,0,NLS195207080,NY1,0,
kinerra01,0,NLS195207080,PIT,0,
maglisa01,0,NLS195207080,NY1,0,
reesepe01,0,NLS195207080,BRO,1,
roberro01,0,NLS195207080,PHI,0,
roepr01,0,NLS195207080,BRO,0,
rushbo01,0,NLS195207080,CHN,1,
schoere01,0,NLS195207080,SLN,0,
snidedu01,0,NLS195207080,BRO,0,
spahnwa01,0,NLS195207080,BSN,0,
stalege01,0,NLS195207080,SLN,0,
westrwe01,0,NLS195207080,NY1,0,
piercbi02,0,NLS195307140,CHA,1,1
berrayo01,0,NLS195307140,NYA,1,2
vernomi01,0,NLS195307140,WS1,1,3
goodmbi01,0,NLS195307140,BOS,1,4
rosenal01,0,NLS195307140,CLE,1,5
carrach01,0,NLS195307140,CHA,1,6
zernigu01,0,NLS195307140,PHA,1,7
mantlmi01,0,NLS195307140,NYA,1,8
bauerha01,0,NLS195307140,NYA,1,9
dobyla01,0,NLS195307140,CLE,1,
fainfe01,0,NLS195307140,CHA,1,
foxne01,0,NLS195307140,CHA,1,
garcimi01,0,NLS195307140,CLE,1,
huntebi03,0,NLS195307140,SLA,1,
kellge01,0,NLS195307140,BOS,1,
kuennha01,0,NLS195307140,DET,1,
lemonbo01,0,NLS195307140,CLE,0,
minosmi01,0,NLS195307140,CHA,1,
mizejo01,0,NLS195307140,NYA,1,
paigesa01,0,NLS195307140,SLA,1,
reynoal01,0,NLS195307140,NYA,1,
rizzuph01,0,NLS195307140,NYA,1,
robined01,0,NLS195307140,PHA,1,
sainjo01,0,NLS195307140,NYA,0,
whitesa02,0,NLS195307140,BOS,0,
willite01,0,NLS195307140,BOS,0,
roberro01,0,NLS195307140,PHI,1,1
camparo01,0,NLS195307140,BRO,1,2
kluszte01,0,NLS195307140,CIN,1,3
schoere01,0,NLS195307140,SLN,1,4
matheed01,0,NLS195307140,ML1,1,5
reesepe01,0,NLS195307140,BRO,1,6
musiast01,0,NLS195307140,SLN,1,7
bellgu01,0,NLS195307140,CIN,1,8
slaugen01,0,NLS195307140,SLN,1,9
ashburi01,0,NLS195307140,PHI,1,
crandde01,0,NLS195307140,ML1,0,
dicksmu01,0,NLS195307140,PIT,1,
furilca01,0,NLS195307140,BRO,0,
haddiha01,0,NLS195307140,SLN,0,
hamnegr01,0,NLS195307140,PHI,1,
hodgegi01,0,NLS195307140,BRO,1,
kinerra01,0,NLS195307140,CHN,1,
mcculcl01,0,NLS195307140,CHN,0,
ricede01,0,NLS195307140,SLN,0,
robinja02,0,NLS195307140,BRO,1,
simmocu01,0,NLS195307140,PHI,1,
snidedu01,0,NLS195307140,BRO,1,
spahnwa01,0,NLS195307140,ML1,1,
stalege01,0,NLS195307140,SLN,0,
westrwe01,0,NLS195307140,NY1,0,
wilheho01,0,NLS195307140,NY1,0,
willida03,0,NLS195307140,NY1,1,
fordwh01,0,ALS195407130,NYA,1,1
berrayo01,0,ALS195407130,NYA,1,2
rosenal01,0,ALS195407130,CLE,1,3
avilabo01,0,ALS195407130,CLE,1,4
boonera01,0,ALS195407130,DET,1,5
carrach01,0,ALS195407130,CHA,1,6
minosmi01,0,ALS195407130,CHA,1,7
mantlmi01,0,ALS195407130,NYA,1,8
bauerha01,0,ALS195407130,NYA,1,9
consusa01,0,ALS195407130,CHA,1,
dobyla01,0,ALS195407130,CLE,1,
fainfe01,0,ALS195407130,CHA,0,
finigji01,0,ALS195407130,PHA,0,
foxne01,0,ALS195407130,CHA,1,
garcimi01,0,ALS195407130,CLE,0,
keegabo01,0,ALS195407130,CHA,1,
kellge01,0,ALS195407130,CHA,0,
kuennha01,0,ALS195407130,DET,0,
lemonbo01,0,ALS195407130,CLE,1,
lollash01,0,ALS195407130,CHA,0,
norenir01,0,ALS195407130,NYA,1,
piersji01,0,ALS195407130,BOS,1,
portebo01,0,ALS195407130,WS1,1,
reynoal01,0,ALS195407130,NYA,0,
stonede01,0,ALS195407130,WS1,1,
truckvi01,0,ALS195407130,CHA,1,
turlebo01,0,ALS195407130,BAL,0,
vernomi01,0,ALS195407130,WS1,1,
willite01,0,ALS195407130,BOS,1,
roberro01,0,ALS195407130,PHI,1,1
camparo01,0,ALS195407130,BRO,1,2
kluszte01,0,ALS195407130,CIN,1,3
hamnegr01,0,ALS195407130,PHI,1,4
jablora01,0,ALS195407130,SLN,1,5
darkal01,0,ALS195407130,NY1,1,6
robinja02,0,ALS195407130,BRO,1,7
snidedu01,0,ALS195407130,BRO,1,8
musiast01,0,ALS195407130,SLN,1,9
antonjo02,0,ALS195407130,NY1,1,
bellgu01,0,ALS195407130,CIN,1,
burgesm01,0,ALS195407130,PHI,1,
conlege01,0,ALS195407130,ML1,1,
crandde01,0,ALS195407130,ML1,0,
erskica01,0,ALS195407130,BRO,1,
grissma01,0,ALS195407130,NY1,1,
haddiha01,0,ALS195407130,SLN,0,
hodgegi01,0,ALS195407130,BRO,1,
jacksra01,0,ALS195407130,CHN,1,
mayswi01,0,ALS195407130,NY1,1,
muelldo01,0,ALS195407130,NY1,1,
reesepe01,0,ALS195407130,BRO,0,
schoere01,0,ALS195407130,SLN,1,
spahnwa01,0,ALS195407130,ML1,1,
thomafr03,0,ALS195407130,PIT,1,
wilsoji02,0,ALS195407130,ML1,0,
piercbi02,0,NLS195507120,CHA,1,1
berrayo01,0,NLS195507120,NYA,1,2
vernomi01,0,NLS195507120,WS1,1,3
foxne01,0,NLS195507120,CHA,1,4
finigji01,0,NLS195507120,KC1,1,5
kuennha01,0,NLS195507120,DET,1,6
willite01,0,NLS195507120,BOS,1,7
mantlmi01,0,NLS195507120,NYA,1,8
kalinal01,0,NLS195507120,DET,1,9
avilabo01,0,NLS195507120,CLE,1,
carrach01,0,NLS195507120,CHA,1,
dobyla01,0,NLS195507120,CLE,0,
donovdi01,0,NLS195507120,CHA,0,
fordwh01,0,NLS195507120,NYA,1,
hoeftbi01,0,NLS195507120,DET,0,
jenseja01,0,NLS195507120,BOS,1,
lollash01,0,NLS195507120,CHA,0,
powervi01,0,NLS195507120,KC1,1,
rosenal01,0,NLS195507120,CLE,1,
scorehe01,0,NLS195507120,CLE,0,
smithal04,0,NLS195507120,CLE,1,
sullifr01,0,NLS195507120,BOS,1,
turlebo01,0,NLS195507120,NYA,0,
wilsoji02,0,NLS195507120,BAL,0,
wynnea01,0,NLS195507120,CLE,1,
roberro01,0,NLS195507120,PHI,1,1
crandde01,0,NLS195507120,ML1,1,2
kluszte01,0,NLS195507120,CIN,1,3
schoere01,0,NLS195507120,SLN,1,4
matheed01,0,NLS195507120,ML1,1,5
bankser01,0,NLS195507120,CHN,1,6
ennisde01,0,NLS195507120,PHI,1,7
snidedu01,0,NLS195507120,BRO,1,8
muelldo01,0,NLS195507120,NY1,1,9
aaronha01,0,NLS195507120,ML1,1,
arroylu01,0,NLS195507120,SLN,0,
bakerge02,0,NLS195507120,CHN,1,
burgesm01,0,NLS195507120,CIN,1,
camparo01,0,NLS195507120,BRO,0,
conlege01,0,NLS195507120,ML1,1,
haddiha01,0,NLS195507120,SLN,1,
hodgegi01,0,NLS195507120,BRO,1,
jacksra01,0,NLS195507120,CHN,1,
jonessa02,0,NLS195507120,CHN,1,
loganjo01,0,NLS195507120,ML1,1,
lopatst01,0,NLS195507120,PHI,1,
mayswi01,0,NLS195507120,NY1,1,
musiast01,0,NLS195507120,SLN,1,
newcodo01,0,NLS195507120,BRO,1,
nuxhajo01,0,NLS195507120,CIN,1,
thomafr03,0,NLS195507120,PIT,1,
piercbi02,0,ALS195607100,CHA,1,1
berrayo01,0,ALS195607100,NYA,1,2
vernomi01,0,ALS195607100,BOS,1,3
foxne01,0,ALS195607100,CHA,1,4
kellge01,0,ALS195607100,BAL,1,5
kuennha01,0,ALS195607100,DET,1,6
willite01,0,ALS195607100,BOS,1,7
mantlmi01,0,ALS195607100,NYA,1,8
kalinal01,0,ALS195607100,DET,1,9
boonera01,0,ALS195607100,DET,1,
breweto01,0,ALS195607100,BOS,1,
fordwh01,0,ALS195607100,NYA,1,
kucksjo01,0,ALS195607100,NYA,0,
lollash01,0,ALS195607100,CHA,1,
martibi02,0,ALS195607100,NYA,1,
maxwech01,0,ALS195607100,DET,0,
mcdougi01,0,ALS195607100,NYA,0,
narlera01,0,ALS195607100,CLE,0,
piersji01,0,ALS195607100,BOS,1,
powervi01,0,ALS195607100,KC1,1,
scorehe01,0,ALS195607100,CLE,1,
sievero01,0,ALS195607100,WS1,1,
simpsha01,0,ALS195607100,KC1,1,
sullifr01,0,ALS195607100,BOS,0,
wilsoji02,0,ALS195607100,CHA,1,
wynnea01,0,ALS195607100,CLE,1,
frienbo01,0,ALS195607100,PIT,1,1
baileed01,0,ALS195607100,CIN,1,2
longda02,0,ALS195607100,PIT,1,3
templjo01,0,ALS195607100,CIN,1,4
boyerke01,0,ALS195607100,SLN,1,5
mcmilro01,0,ALS195607100,CIN,1,6
robinfr02,0,ALS195607100,CIN,1,7
bellgu01,0,ALS195607100,CIN,1,8
musiast01,0,ALS195607100,SLN,1,9
aaronha01,0,ALS195607100,ML1,1,
antonjo02,0,ALS195607100,NY1,1,
bankser01,0,ALS195607100,CHN,0,
camparo01,0,ALS195607100,BRO,1,
crandde01,0,ALS195607100,ML1,0,
gilliji01,0,ALS195607100,BRO,0,
kluszte01,0,ALS195607100,CIN,1,
labincl01,0,ALS195607100,BRO,0,
lawrebr01,0,ALS195607100,CIN,0,
lopatst01,0,ALS195607100,PHI,0,
matheed01,0,ALS195607100,ML1,0,
mayswi01,0,ALS195607100,NY1,1,
nuxhajo01,0,ALS195607100,CIN,0,
repulri01,0,ALS195607100,SLN,1,
roberro01,0,ALS195607100,PHI,0,
snidedu01,0,ALS195607100,BRO,1,
spahnwa01,0,ALS195607100,ML1,1,
bunniji01,0,NLS195707090,DET,1,1
berrayo01,0,NLS195707090,NYA,1,2
wertzvi01,0,NLS195707090,CLE,1,3
foxne01,0,NLS195707090,CHA,1,4
kellge01,0,NLS195707090,BAL,1,5
kuennha01,0,NLS195707090,DET,1,6
willite01,0,NLS195707090,BOS,1,7
mantlmi01,0,NLS195707090,NYA,1,8
kalinal01,0,NLS195707090,DET,1,9
demaejo01,0,NLS195707090,KC1,0,
grimbo01,0,NLS195707090,NYA,1,
howarel01,0,NLS195707090,NYA,0,
loesbi01,0,NLS195707090,BAL,1,
malzofr01,0,NLS195707090,BOS,1,
maxwech01,0,NLS195707090,DET,1,
mcdougi01,0,NLS195707090,NYA,1,
minosmi01,0,NLS195707090,CHA,1,
mossido01,0,NLS195707090,CLE,1,
piercbi02,0,NLS195707090,CHA,1,
richabo01,0,NLS195707090,NYA,0,
shantbo01,0,NLS195707090,NYA,0,
sievero01,0,NLS195707090,WS1,0,
skowrbi01,0,NLS195707090,NYA,1,
triangu01,0,NLS195707090,BAL,0,
wynnea01,0,NLS195707090,CLE,1,
simmocu01,0,NLS195707090,PHI,1,1
baileed01,0,NLS195707090,CIN,1,2
musiast01,0,NLS195707090,SLN,1,3
templjo01,0,NLS195707090,CIN,1,4
hoakdo01,0,NLS195707090,CIN,1,5
mcmilro01,0,NLS195707090,CIN,1,6
robinfr02,0,NLS195707090,CIN,1,7
mayswi01,0,NLS195707090,NY1,1,8
aaronha01,0,NLS195707090,ML1,1,9
antonjo02,0,NLS195707090,NY1,0,
bankser01,0,NLS195707090,CHN,1,
bellgu01,0,NLS195707090,CIN,1,
burdele01,0,NLS195707090,ML1,1,
cimolgi01,0,NLS195707090,BRO,1,
foileha01,0,NLS195707090,PIT,1,
hodgegi01,0,NLS195707090,BRO,1,
jacksla01,0,NLS195707090,SLN,1,
labincl01,0,NLS195707090,BRO,1,
loganjo01,0,NLS195707090,ML1,0,
matheed01,0,NLS195707090,ML1,1,
moonwa01,0,NLS195707090,SLN,1,
sanfoja02,0,NLS195707090,PHI,1,
schoere01,0,NLS195707090,ML1,1,
smithha09,0,NLS195707090,SLN,0,
spahnwa01,0,NLS195707090,ML1,0,
turlebo01,0,ALS195807080,NYA,1,1
triangu01,0,ALS195807080,BAL,1,2
skowrbi01,0,ALS195807080,NYA,1,3
foxne01,0,ALS195807080,CHA,1,4
malzofr01,0,ALS195807080,BOS,1,5
aparilu01,0,ALS195807080,CHA,1,6
cervbo01,0,ALS195807080,KC1,1,7
mantlmi01,0,ALS195807080,NYA,1,8
jenseja01,0,ALS195807080,BOS,1,9
berrayo01,0,ALS195807080,NYA,1,
bridgro01,0,ALS195807080,WS1,0,
durenry01,0,ALS195807080,NYA,0,
fordwh01,0,ALS195807080,NYA,0,
howarel01,0,ALS195807080,NYA,0,
kalinal01,0,ALS195807080,DET,1,
kubekto01,0,ALS195807080,NYA,0,
kuennha01,0,ALS195807080,DET,0,
lollash01,0,ALS195807080,CHA,0,
mcdougi01,0,ALS195807080,NYA,1,
narlera01,0,ALS195807080,CLE,1,
odellbi01,0,ALS195807080,BAL,1,
piercbi02,0,ALS195807080,CHA,0,
