playerID,yearID,ballots,needed,votes,inducted,category,,
deandi01,1945,247,186,17,FALSE,Player,,
dickebi01,1945,247,186,17,FALSE,Player,,
klingjo01,1945,247,186,12,FALSE,Player,,
gehrich01,1945,247,186,10,FALSE,Player,,
ruckena01,1945,247,186,10,FALSE,Player,,
adamsba01,1945,247,186,7,FALSE,Player,,
gomezle01,1945,247,186,7,FALSE,Player,,
heilmha01,1945,247,186,5,FALSE,Player,,
nichoki01,1945,247,186,5,FALSE,Player,,
roushed01,1945,247,186,5,FALSE,Player,,
crawfsa01,1945,247,186,4,FALSE,Player,,
lyonste01,1945,247,186,4,FALSE,Player,,
carribi02,1945,247,186,3,FALSE,Player,,
donovbi01,1945,247,186,3,FALSE,Player,,
gowdyha01,1945,247,186,3,FALSE,Player,,
greenha01,1945,247,186,3,FALSE,Player,,
wallabo01,1945,247,186,3,FALSE,Player,,
burkeje01,1945,247,186,2,FALSE,Player,,
elberki01,1945,247,186,2,FALSE,Player,,
granted01,1945,247,186,2,FALSE,Player,,
hartnga01,1945,247,186,2,FALSE,Player,,
lowebo01,1945,247,186,2,FALSE,Player,,
mckecbi01,1945,247,186,2,FALSE,Manager,,
phillde01,1945,247,186,2,FALSE,Player,,
rickebr01,1945,247,186,2,FALSE,Pioneer/Executive,,
stengca01,1945,247,186,2,FALSE,Manager,,
wheatza01,1945,247,186,2,FALSE,Player,,
beaumgi01,1945,247,186,1,FALSE,Player,,
bushdo01,1945,247,186,1,FALSE,Player,,
camniho01,1945,247,186,1,FALSE,Player,,
careyma01,1945,247,186,1,FALSE,Player,,
combsea01,1945,247,186,1,FALSE,Player,,
conrowi01,1945,247,186,1,FALSE,Player,,
davisha01,1945,247,186,1,FALSE,Player,,
dimagjo01,1945,247,186,1,FALSE,Player,,
dinnebi01,1945,247,186,1,FALSE,Player,,
donlimi01,1945,247,186,1,FALSE,Player,,
dunnja01,1945,247,186,1,FALSE,Player,,
gleaski01,1945,247,186,1,FALSE,Player,,
gordojo01,1945,247,186,1,FALSE,Player,,
grimmch01,1945,247,186,1,FALSE,Player,,
grohhe01,1945,247,186,1,FALSE,Player,,
kerrdi01,1945,247,186,1,FALSE,Player,,
lazzeto01,1945,247,186,1,FALSE,Player,,
lewisdu01,1945,247,186,1,FALSE,Player,,
longhe01,1945,247,186,1,FALSE,Player,,
mageesh01,1945,247,186,1,FALSE,Player,,
martipe01,1945,247,186,1,FALSE,Player,,
meusebo01,1945,247,186,1,FALSE,Player,,
moranpa01,1945,247,186,1,FALSE,Player,,
mungova01,1945,247,186,1,FALSE,Player,,
murphda02,1945,247,186,1,FALSE,Player,,
ritchcl01,1945,247,186,1,FALSE,Player,,
rixeyep01,1945,247,186,1,FALSE,Player,,
rootch01,1945,247,186,1,FALSE,Player,,
rusieam01,1945,247,186,1,FALSE,Player,,
seymocy01,1945,247,186,1,FALSE,Player,,
sheckji01,1945,247,186,1,FALSE,Player,,
southbi01,1945,247,186,1,FALSE,Player,,
sweenbi02,1945,247,186,1,FALSE,Player,,
tanneje01,1945,247,186,1,FALSE,Player,,
vandejo01,1945,247,186,1,FALSE,Player,,
willicy01,1945,247,186,1,FALSE,Player,,
yerkest02,1945,247,186,1,FALSE,Player,,
broutda01,1945,,,,TRUE,Player,,
kellyki01,1945,,,,TRUE,Player,,
orourji01,1945,,,,TRUE,Player,,
chancfr01,1946,263,198,150,FALSE,Player,,
eversjo01,1946,202,,130,FALSE,Player,,
huggimi01,1946,202,,129,FALSE,Player,,
wadderu01,1946,202,,122,FALSE,Player,,
walshed01,1946,202,,115,FALSE,Player,,
friscfr01,1946,202,,104,FALSE,Player,,
hubbeca01,1946,202,,101,FALSE,Player,,
griffcl01,1946,263,198,82,FALSE,Player,,
cochrmi01,1946,202,,80,FALSE,Player,,
grovele01,1946,202,,71,FALSE,Player,,
traynpi01,1946,202,,65,FALSE,Player,,
brownmo01,1946,202,,56,FALSE,Player,,
tinkejo01,1946,202,,55,FALSE,Player,,
mcginjo01,1946,202,,53,FALSE,Player,,
maranra01,1946,202,,50,FALSE,Player,,
deandi01,1946,263,198,45,FALSE,Player,,
gehrich01,1946,202,,43,FALSE,Player,,
pennohe01,1946,202,,41,FALSE,Player,,
dickebi01,1946,202,,40,FALSE,Player,,
bakerfr01,1946,202,,39,FALSE,Player,,
bendech01,1946,202,,39,FALSE,Player,,
schalra01,1946,202,,36,FALSE,Player,,
planked01,1946,202,,34,FALSE,Player,,
terrybi01,1946,202,,31,FALSE,Player,,
vanceda01,1946,202,,31,FALSE,Player,,
foxxji01,1946,202,,26,FALSE,Player,,
youngro01,1946,202,,25,FALSE,Player,,
heilmha01,1946,202,,23,FALSE,Player,,
klingjo01,1946,202,,20,FALSE,Player,,
jossad01,1946,202,,14,FALSE,Player,,
ruckena01,1946,202,,13,FALSE,Player,,
roushed01,1946,202,,11,FALSE,Player,,
crawfsa01,1946,202,,9,FALSE,Player,,
adamsba01,1946,202,,6,FALSE,Player,,
crigelo01,1946,202,,6,FALSE,Player,,
marquru01,1946,202,,6,FALSE,Player,,
wheatza01,1946,202,,6,FALSE,Player,,
woodjo02,1946,202,,5,FALSE,Player,,
donovbi01,1946,202,,4,FALSE,Player,,
gomezle01,1946,202,,4,FALSE,Player,,
wanerpa01,1946,202,,4,FALSE,Player,,
lyonste01,1946,202,,3,FALSE,Player,,
burkeje01,1946,202,,2,FALSE,Player,,
bushdo01,1946,202,,2,FALSE,Player,,
coombja01,1946,202,,2,FALSE,Player,,
davisha01,1946,202,,2,FALSE,Player,,
hartnga01,1946,202,,2,FALSE,Player,,
jacksjo01,1946,202,,2,FALSE,Player,,
mckecbi01,1946,202,,2,FALSE,Player,,
bancrda01,1946,202,,1,FALSE,Player,,
beaumgi01,1946,202,,1,FALSE,Player,,
bradlbi01,1946,202,,1,FALSE,Player,,
chesbja01,1946,202,,1,FALSE,Player,,
clarkjo01,1946,202,,1,FALSE,Player,,
cravaga01,1946,202,,1,FALSE,Player,,
dinnebi01,1946,202,,1,FALSE,Player,,
dunnja01,1946,202,,1,FALSE,Player,,
granted01,1946,202,,1,FALSE,Player,,
grimmch01,1946,202,,1,FALSE,Player,,
hoytwa01,1946,202,,1,FALSE,Player,,
jonesfi01,1946,202,,1,FALSE,Player,,
killebi01,1946,202,,1,FALSE,Player,,
knabeot01,1946,202,,1,FALSE,Player,,
longhe01,1946,202,,1,FALSE,Player,,
mageesh01,1946,202,,1,FALSE,Player,,
martipe01,1946,202,,1,FALSE,Player,,
nichoki01,1946,202,,1,FALSE,Player,,
phillde01,1946,202,,1,FALSE,Player,,
ruelmu01,1946,202,,1,FALSE,Player,,
sheckji01,1946,202,,1,FALSE,Player,,
simmoal01,1946,202,,1,FALSE,Player,,
southbi01,1946,202,,1,FALSE,Player,,
sparktu01,1946,202,,1,FALSE,Player,,
sullibi03,1946,202,,1,FALSE,Player,,
tanneje01,1946,202,,1,FALSE,Player,,
tennefr01,1946,202,,1,FALSE,Player,,
mccarto01,1946,,,,TRUE,Player,,
hubbeca01,1947,161,121,140,TRUE,Player,,
friscfr01,1947,161,121,136,TRUE,Player,,
cochrmi01,1947,161,121,128,TRUE,Player,,
grovele01,1947,161,121,123,TRUE,Player,,
traynpi01,1947,161,121,119,FALSE,Player,,
gehrich01,1947,161,121,105,FALSE,Player,,
maranra01,1947,161,121,91,FALSE,Player,,
deandi01,1947,161,121,88,FALSE,Player,,
pennohe01,1947,161,121,86,FALSE,Player,,
bendech01,1947,161,121,72,FALSE,Player,,
heilmha01,1947,161,121,65,FALSE,Player,,
schalra01,1947,161,121,50,FALSE,Player,,
vanceda01,1947,161,121,50,FALSE,Player,,
bakerfr01,1947,161,121,49,FALSE,Player,,
terrybi01,1947,161,121,46,FALSE,Player,,
wheatza01,1947,161,121,37,FALSE,Player,,
youngro01,1947,161,121,36,FALSE,Player,,
woodjo02,1947,161,121,29,FALSE,Player,,
roushed01,1947,161,121,25,FALSE,Player,,
adamsba01,1947,161,121,22,FALSE,Player,,
marquru01,1947,161,121,18,FALSE,Player,,
foxxji01,1947,161,121,10,FALSE,Player,,
cronijo01,1947,161,121,6,FALSE,Player,,
simmoal01,1947,161,121,6,FALSE,Player,,
fletcar01,1947,161,121,3,FALSE,Player,,
cravaga01,1947,161,121,2,FALSE,Player,,
hartnga01,1947,161,121,2,FALSE,Player,,
mccarjo99,1947,161,121,2,FALSE,Manager,,
rixeyep01,1947,161,121,2,FALSE,Player,,
turnete01,1947,161,121,2,FALSE,Player,,
dyered01,1947,161,121,1,FALSE,Player,,
gelbech01,1947,161,121,1,FALSE,Player,,
gomezle01,1947,161,121,1,FALSE,Player,,
gowdyha01,1947,161,121,1,FALSE,Player,,
haineje01,1947,161,121,1,FALSE,Player,,
hargrbu01,1947,161,121,1,FALSE,Player,,
kellyge01,1947,161,121,1,FALSE,Player,,
lazzeto01,1947,161,121,1,FALSE,Player,,
scottev01,1947,161,121,1,FALSE,Player,,
pennohe01,1948,121,91,94,TRUE,Player,,
traynpi01,1948,121,91,93,TRUE,Player,,
simmoal01,1948,121,91,60,FALSE,Player,,
gehrich01,1948,121,91,52,FALSE,Player,,
terrybi01,1948,121,91,52,FALSE,Player,,
wanerpa01,1948,121,91,51,FALSE,Player,,
foxxji01,1948,121,91,50,FALSE,Player,,
deandi01,1948,121,91,40,FALSE,Player,,
heilmha01,1948,121,91,40,FALSE,Player,,
dickebi01,1948,121,91,39,FALSE,Player,,
maranra01,1948,121,91,38,FALSE,Player,,
hartnga01,1948,121,91,33,FALSE,Player,,
cronijo01,1948,121,91,25,FALSE,Player,,
vanceda01,1948,121,91,23,FALSE,Player,,
schalra01,1948,121,91,22,FALSE,Player,,
lazzeto01,1948,121,91,21,FALSE,Player,,
youngro01,1948,121,91,19,FALSE,Player,,
roushed01,1948,121,91,17,FALSE,Player,,
gomezle01,1948,121,91,16,FALSE,Player,,
lyonste01,1948,121,91,15,FALSE,Player,,
wheatza01,1948,121,91,15,FALSE,Player,,
careyma01,1948,121,91,9,FALSE,Player,,
wilsoji01,1948,121,91,8,FALSE,Player,,
grimebu01,1948,121,91,7,FALSE,Player,,
hoytwa01,1948,121,91,7,FALSE,Player,,
martipe01,1948,121,91,7,FALSE,Player,,
combsea01,1948,121,91,6,FALSE,Player,,
grimmch01,1948,121,91,6,FALSE,Player,,
marquru01,1948,121,91,6,FALSE,Player,,
meusebo01,1948,121,91,6,FALSE,Player,,
bendech01,1948,121,91,5,FALSE,Player,,
dykesji01,1948,121,91,5,FALSE,Player,,
jackstr01,1948,121,91,5,FALSE,Player,,
mcinnst01,1948,121,91,5,FALSE,Player,,
rixeyep01,1948,121,91,5,FALSE,Player,,
woodjo02,1948,121,91,5,FALSE,Player,,
adamsba01,1948,121,91,4,FALSE,Player,,
bakerfr01,1948,121,91,4,FALSE,Player,,
bancrda01,1948,121,91,4,FALSE,Player,,
bottoji01,1948,121,91,4,FALSE,Player,,
huggimi01,1948,121,91,4,FALSE,Manager,,
odoulle01,1948,121,91,4,FALSE,Player,,
ruffire01,1948,121,91,4,FALSE,Player,,
cuyleki01,1948,121,91,3,FALSE,Player,,
duganjo01,1948,121,91,3,FALSE,Player,,
earnsge01,1948,121,91,3,FALSE,Player,,
faberre01,1948,121,91,3,FALSE,Player,,
fletcar01,1948,121,91,3,FALSE,Player,,
gowdyha01,1948,121,91,3,FALSE,Player,,
harribu01,1948,121,91,3,FALSE,Manager,,
kleinch01,1948,121,91,3,FALSE,Player,,
rommeed01,1948,121,91,3,FALSE,Player,,
rootch01,1948,121,91,3,FALSE,Player,,
scottev01,1948,121,91,3,FALSE,Player,,
bluegos01,1948,121,91,2,FALSE,Player,,
coombja01,1948,121,91,2,FALSE,Player,,
coopewi01,1948,121,91,2,FALSE,Player,,
covelst01,1948,121,91,2,FALSE,Player,,
fitzsfr01,1948,121,91,2,FALSE,Player,,
hackst01,1948,121,91,2,FALSE,Player,,
haineje01,1948,121,91,2,FALSE,Player,,
hermaba01,1948,121,91,2,FALSE,Player,,
hoopeha01,1948,121,91,2,FALSE,Player,,
kellyge01,1948,121,91,2,FALSE,Player,,
klingjo01,1948,121,91,2,FALSE,Player,,
oneilst01,1948,121,91,2,FALSE,Player,,
quinnja01,1948,121,91,2,FALSE,Player,,
schacal01,1948,121,91,2,FALSE,Player,,
wilsoha01,1948,121,91,2,FALSE,Player,,
wrighgl01,1948,121,91,2,FALSE,Player,,
bartedi01,1948,121,91,1,FALSE,Player,,
bigbeca01,1948,121,91,1,FALSE,Player,,
cadorle01,1948,121,91,1,FALSE,Player,,
camildo01,1948,121,91,1,FALSE,Player,,
davissp01,1948,121,91,1,FALSE,Player,,
derripa01,1948,121,91,1,FALSE,Player,,
durocle01,1948,121,91,1,FALSE,Manager,,
ferrewe01,1948,121,91,1,FALSE,Player,,
fonsele01,1948,121,91,1,FALSE,Player,,
gosligo01,1948,121,91,1,FALSE,Player,,
grohhe01,1948,121,91,1,FALSE,Player,,
hafeych01,1948,121,91,1,FALSE,Player,,
hallabi01,1948,121,91,1,FALSE,Player,,
hermabi01,1948,121,91,1,FALSE,Player,,
johnsbo01,1948,121,91,1,FALSE,Player,,
kremera01,1948,121,91,1,FALSE,Player,,
manushe01,1948,121,91,1,FALSE,Player,,
medwijo01,1948,121,91,1,FALSE,Player,,
milledo02,1948,121,91,1,FALSE,Player,,
mulcahu01,1948,121,91,1,FALSE,Player,,
mungova01,1948,121,91,1,FALSE,Player,,
oeschjo01,1948,121,91,1,FALSE,Player,,
ricesa01,1948,121,91,1,FALSE,Player,,
schanwa01,1948,121,91,1,FALSE,Player,,
schumha02,1948,121,91,1,FALSE,Player,,
selkige01,1948,121,91,1,FALSE,Player,,
severha01,1948,121,91,1,FALSE,Player,,
seweljo01,1948,121,91,1,FALSE,Player,,
sewellu01,1948,121,91,1,FALSE,Player,,
sherdbi01,1948,121,91,1,FALSE,Player,,
shockur01,1948,121,91,1,FALSE,Player,,
smithea02,1948,121,91,1,FALSE,Player,,
smithsh01,1948,121,91,1,FALSE,Player,,
stengca01,1948,121,91,1,FALSE,Manager,,
westsa01,1948,121,91,1,FALSE,Player,,
willicy01,1948,121,91,1,FALSE,Player,,
gehrich01,1949,187,,159,TRUE,Player,,
ottme01,1949,187,,128,FALSE,Player,,
simmoal01,1949,153,115,89,FALSE,Player,,
foxxji01,1949,187,,89,FALSE,Player,,
deandi01,1949,153,115,88,FALSE,Player,,
terrybi01,1949,153,115,81,FALSE,Player,,
wanerpa01,1949,153,115,73,FALSE,Player,,
greenha01,1949,153,115,67,FALSE,Player,,
dickebi01,1949,153,115,65,FALSE,Player,,
heilmha01,1949,153,115,59,FALSE,Player,,
maranra01,1949,153,115,58,FALSE,Player,,
hartnga01,1949,153,115,35,FALSE,Player,,
cronijo01,1949,153,115,33,FALSE,Player,,
vanceda01,1949,153,115,33,FALSE,Player,,
lyonste01,1949,153,115,29,FALSE,Player,,
schalra01,1949,153,115,24,FALSE,Player,,
wilsoha01,1949,153,115,24,FALSE,Player,,
ruffire01,1949,153,115,22,FALSE,Player,,
lazzeto01,1949,153,115,20,FALSE,Player,,
youngro01,1949,153,115,20,FALSE,Player,,
gomezle01,1949,153,115,17,FALSE,Player,,
martipe01,1949,153,115,16,FALSE,Player,,
wheatza01,1949,153,115,15,FALSE,Player,,
roushed01,1949,153,115,14,FALSE,Player,,
careyma01,1949,153,115,12,FALSE,Player,,
harribu01,1949,153,115,11,FALSE,Player,,
gowdyha01,1949,153,115,10,FALSE,Player,,
grimmch01,1949,153,115,10,FALSE,Player,,
kleinch01,1949,153,115,9,FALSE,Player,,
bottoji01,1949,153,115,8,FALSE,Player,,
grimebu01,1949,153,115,8,FALSE,Player,,
mcinnst01,1949,153,115,8,FALSE,Player,,
dykesji01,1949,153,115,7,FALSE,Player,,
hoytwa01,1949,153,115,7,FALSE,Player,,
southbi01,1949,153,115,7,FALSE,Player,,
combsea01,1949,153,115,6,FALSE,Player,,
faberre01,1949,153,115,6,FALSE,Player,,
jackstr01,1949,153,115,6,FALSE,Player,,
oneilst01,1949,153,115,6,FALSE,Player,,
wilsoji01,1949,153,115,6,FALSE,Player,,
adamsba01,1949,153,115,5,FALSE,Player,,
bancrda01,1949,153,115,5,FALSE,Player,,
hermaba01,1949,153,115,5,FALSE,Player,,
coopewi01,1949,153,115,4,FALSE,Player,,
cuyleki01,1949,153,115,4,FALSE,Player,,
gosligo01,1949,153,115,4,FALSE,Player,,
hackst01,1949,153,115,4,FALSE,Player,,
hardeme01,1949,153,115,4,FALSE,Player,,
marquru01,1949,153,115,4,FALSE,Player,,
odoulle01,1949,153,115,4,FALSE,Player,,
rixeyep01,1949,153,115,4,FALSE,Player,,
covelst01,1949,153,115,3,FALSE,Player,,
meusebo01,1949,153,115,3,FALSE,Player,,
ricesa01,1949,153,115,3,FALSE,Player,,
scottev01,1949,153,115,3,FALSE,Player,,
stengca01,1949,153,115,3,FALSE,Player,,
wanerll01,1949,153,115,3,FALSE,Player,,
bendech01,1949,153,115,2,FALSE,Player,,
duganjo01,1949,153,115,2,FALSE,Player,,
earnsge01,1949,153,115,2,FALSE,Player,,
fitzsfr01,1949,153,115,2,FALSE,Player,,
gelbech01,1949,153,115,2,FALSE,Player,,
hafeych01,1949,153,115,2,FALSE,Player,,
haineje01,1949,153,115,2,FALSE,Player,,
jurgebi01,1949,153,115,2,FALSE,Player,,
lucasre01,1949,153,115,2,FALSE,Player,,
rommeed01,1949,153,115,2,FALSE,Player,,
shockur01,1949,153,115,2,FALSE,Player,,
warnelo01,1949,153,115,2,FALSE,Player,,
willicy01,1949,153,115,2,FALSE,Player,,
averiea01,1949,153,115,1,FALSE,Player,,
bluegos01,1949,153,115,1,FALSE,Player,,
bodiepi01,1949,153,115,1,FALSE,Player,,
burnsge01,1949,153,115,1,FALSE,Player,,
chapmbe01,1949,153,115,1,FALSE,Player,,
davissp01,1949,153,115,1,FALSE,Player,,
durocle01,1949,153,115,1,FALSE,Player,,
ehmkeho01,1949,153,115,1,FALSE,Player,,
ferrewe01,1949,153,115,1,FALSE,Player,,
fletcar01,1949,153,115,1,FALSE,Player,,
judgejo01,1949,153,115,1,FALSE,Player,,
kellyge01,1949,153,115,1,FALSE,Player,,
kerrdi01,1949,153,115,1,FALSE,Player,,
lindsfr01,1949,153,115,1,FALSE,Player,,
lopezal01,1949,153,115,1,FALSE,Player,,
manushe01,1949,153,115,1,FALSE,Player,,
myerbu01,1949,153,115,1,FALSE,Player,,
nehfar01,1949,153,115,1,FALSE,Player,,
peckiro01,1949,153,115,1,FALSE,Player,,
pruethu01,1949,153,115,1,FALSE,Player,,
ringji01,1949,153,115,1,FALSE,Player,,
rootch01,1949,153,115,1,FALSE,Player,,
selkige01,1949,153,115,1,FALSE,Player,,
sherdbi01,1949,153,115,1,FALSE,Player,,
toneyfr01,1949,153,115,1,FALSE,Player,,
werbebi01,1949,153,115,1,FALSE,Player,,
wittwh01,1949,153,115,1,FALSE,Player,,
wrighgl01,1949,153,115,1,FALSE,Player,,
brownmo01,1949,,,,TRUE,Player,,
nichoki01,1949,,,,TRUE,Player,,
ottme01,1950,168,126,115,FALSE,Player,,
terrybi01,1950,168,126,105,FALSE,Player,,
foxxji01,1950,168,126,103,FALSE,Player,,
wanerpa01,1950,168,126,95,FALSE,Player,,
simmoal01,1950,168,126,90,FALSE,Player,,
heilmha01,1950,168,126,87,FALSE,Player,,
deandi01,1950,168,126,85,FALSE,Player,,
dickebi01,1950,168,126,78,FALSE,Player,,
maranra01,1950,168,126,66,FALSE,Player,,
greenha01,1950,168,126,64,FALSE,Player,,
hartnga01,1950,168,126,54,FALSE,Player,,
vanceda01,1950,168,126,52,FALSE,Player,,
lyonste01,1950,168,126,42,FALSE,Player,,
cronijo01,1950,168,126,33,FALSE,Player,,
lazzeto01,1950,168,126,21,FALSE,Player,,
gomezle01,1950,168,126,18,FALSE,Player,,
wheatza01,1950,168,126,17,FALSE,Player,,
youngro01,1950,168,126,17,FALSE,Player,,
roushed01,1950,168,126,16,FALSE,Player,,
schalra01,1950,168,126,16,FALSE,Player,,
wilsoha01,1950,168,126,16,FALSE,Player,,
careyma01,1950,168,126,14,FALSE,Player,,
kleinch01,1950,168,126,14,FALSE,Player,,
grimmch01,1950,168,126,13,FALSE,Player,,
ruffire01,1950,168,126,12,FALSE,Player,,
cuyleki01,1950,168,126,11,FALSE,Player,,
haineje01,1950,168,126,11,FALSE,Player,,
hoytwa01,1950,168,126,11,FALSE,Player,,
bancrda01,1950,168,126,9,FALSE,Player,,
faberre01,1950,168,126,9,FALSE,Player,,
odoulle01,1950,168,126,9,FALSE,Player,,
willicy01,1950,168,126,9,FALSE,Player,,
bottoji01,1950,168,126,8,FALSE,Player,,
hackst01,1950,168,126,8,FALSE,Player,,
martipe01,1950,168,126,7,FALSE,Player,,
rolfere01,1950,168,126,7,FALSE,Player,,
adamsba01,1950,168,126,6,FALSE,Player,,
bendech01,1950,168,126,6,FALSE,Player,,
gowdyha01,1950,168,126,6,FALSE,Player,,
grimebu01,1950,168,126,6,FALSE,Player,,
jackstr01,1950,168,126,6,FALSE,Player,,
rixeyep01,1950,168,126,6,FALSE,Player,,
bakerfr01,1950,168,126,4,FALSE,Player,,
hafeych01,1950,168,126,4,FALSE,Player,,
harribu01,1950,168,126,4,FALSE,Manager,,
ofarrbo01,1950,168,126,4,FALSE,Player,,
ruelmu01,1950,168,126,4,FALSE,Player,,
waltebu01,1950,168,126,4,FALSE,Player,,
wilsoji01,1950,168,126,4,FALSE,Player,,
combsea01,1950,168,126,3,FALSE,Player,,
lombaer01,1950,168,126,3,FALSE,Player,,
scottev01,1950,168,126,3,FALSE,Player,,
stengca01,1950,168,126,3,FALSE,Manager,,
burnsge01,1950,168,126,2,FALSE,Player,,
chandsp01,1950,168,126,2,FALSE,Player,,
dykesji01,1950,168,126,2,FALSE,Player,,
earnsge01,1950,168,126,2,FALSE,Player,,
fonsele01,1950,168,126,2,FALSE,Player,,
gosligo01,1950,168,126,2,FALSE,Player,,
grohhe01,1950,168,126,2,FALSE,Player,,
hardeme01,1950,168,126,2,FALSE,Player,,
hermaba01,1950,168,126,2,FALSE,Player,,
higgipi01,1950,168,126,2,FALSE,Player,,
hoopeha01,1950,168,126,2,FALSE,Player,,
huggimi01,1950,168,126,2,FALSE,Manager,,
meusebo01,1950,168,126,2,FALSE,Player,,
nehfar01,1950,168,126,2,FALSE,Player,,
theveto01,1950,168,126,2,FALSE,Player,,
wrighgl01,1950,168,126,2,FALSE,Player,,
covelst01,1950,168,126,1,FALSE,Player,,
crosefr01,1950,168,126,1,FALSE,Player,,
derripa01,1950,168,126,1,FALSE,Player,,
ensje01,1950,168,126,1,FALSE,Player,,
fitzsfr01,1950,168,126,1,FALSE,Player,,
fletcar01,1950,168,126,1,FALSE,Player,,
gelbech01,1950,168,126,1,FALSE,Player,,
gonzami01,1950,168,126,1,FALSE,Player,,
jonesfi01,1950,168,126,1,FALSE,Player,,
lucasre01,1950,168,126,1,FALSE,Player,,
luquedo01,1950,168,126,1,FALSE,Player,,
mageesh01,1950,168,126,1,FALSE,Player,,
marbefi01,1950,168,126,1,FALSE,Player,,
mcinnst01,1950,168,126,1,FALSE,Player,,
mckecbi01,1950,168,126,1,FALSE,Manager,,
milancl01,1950,168,126,1,FALSE,Player,,
moorejo02,1950,168,126,1,FALSE,Player,,
moorete01,1950,168,126,1,FALSE,Player,,
oneilst01,1950,168,126,1,FALSE,Player,,
pruethu01,1950,168,126,1,FALSE,Player,,
ricesa01,1950,168,126,1,FALSE,Player,,
rommeed01,1950,168,126,1,FALSE,Player,,
rootch01,1950,168,126,1,FALSE,Player,,
schanwa01,1950,168,126,1,FALSE,Player,,
selkige01,1950,168,126,1,FALSE,Player,,
sherdbi01,1950,168,126,1,FALSE,Player,,
southbi01,1950,168,126,1,FALSE,Player,,
wambsbi01,1950,168,126,1,FALSE,Player,,
wanerll01,1950,168,126,1,FALSE,Player,,
werbebi01,1950,168,126,1,FALSE,Player,,
woodjo02,1950,168,126,1,FALSE,Player,,
ottme01,1951,226,170,197,TRUE,Player,,
foxxji01,1951,226,170,179,TRUE,Player,,
wanerpa01,1951,226,170,162,FALSE,Player,,
heilmha01,1951,226,170,153,FALSE,Player,,
terrybi01,1951,226,170,148,FALSE,Player,,
deandi01,1951,226,170,145,FALSE,Player,,
dickebi01,1951,226,170,118,FALSE,Player,,
simmoal01,1951,226,170,116,FALSE,Player,,
maranra01,1951,226,170,110,FALSE,Player,,
lyonste01,1951,226,170,71,FALSE,Player,,
vanceda01,1951,226,170,70,FALSE,Player,,
greenha01,1951,226,170,67,FALSE,Player,,
hartnga01,1951,226,170,57,FALSE,Player,,
cronijo01,1951,226,170,44,FALSE,Player,,
schalra01,1951,226,170,37,FALSE,Player,,
bendech01,1951,226,170,35,FALSE,Player,,
youngro01,1951,226,170,34,FALSE,Player,,
careyma01,1951,226,170,27,FALSE,Player,,
lazzeto01,1951,226,170,27,FALSE,Player,,
gowdyha01,1951,226,170,26,FALSE,Player,,
gomezle01,1951,226,170,23,FALSE,Player,,
roushed01,1951,226,170,21,FALSE,Player,,
wilsoha01,1951,226,170,21,FALSE,Player,,
martipe01,1951,226,170,19,FALSE,Player,,
wheatza01,1951,226,170,19,FALSE,Player,,
kleinch01,1951,226,170,15,FALSE,Player,,
hoytwa01,1951,226,170,13,FALSE,Player,,
odoulle01,1951,226,170,13,FALSE,Player,,
adamsba01,1951,226,170,12,FALSE,Player,,
bancrda01,1951,226,170,9,FALSE,Player,,
grimmch01,1951,226,170,9,FALSE,Player,,
harribu01,1951,226,170,9,FALSE,Manager,,
ruffire01,1951,226,170,9,FALSE,Player,,
bakerfr01,1951,226,170,8,FALSE,Player,,
cuyleki01,1951,226,170,8,FALSE,Player,,
faberre01,1951,226,170,8,FALSE,Player,,
mckecbi01,1951,226,170,8,FALSE,Manager,,
stengca01,1951,226,170,8,FALSE,Manager,,
willicy01,1951,226,170,7,FALSE,Player,,
bottoji01,1951,226,170,6,FALSE,Player,,
rolfere01,1951,226,170,6,FALSE,Player,,
grimebu01,1951,226,170,5,FALSE,Player,,
rixeyep01,1951,226,170,5,FALSE,Player,,
woodjo02,1951,226,170,5,FALSE,Player,,
fletcar01,1951,226,170,4,FALSE,Player,,
jackstr01,1951,226,170,4,FALSE,Player,,
nehfar01,1951,226,170,4,FALSE,Player,,
schacal01,1951,226,170,4,FALSE,Player,,
southbi01,1951,226,170,4,FALSE,Player,,
dykesji01,1951,226,170,3,FALSE,Player,,
hackst01,1951,226,170,3,FALSE,Player,,
hoopeha01,1951,226,170,3,FALSE,Player,,
kerrdi01,1951,226,170,3,FALSE,Player,,
lombaer01,1951,226,170,3,FALSE,Player,,
marquru01,1951,226,170,3,FALSE,Player,,
mcinnst01,1951,226,170,3,FALSE,Player,,
oneilst01,1951,226,170,3,FALSE,Player,,
lewisdu01,1951,226,170,2,FALSE,Player,,
mageesh01,1951,226,170,2,FALSE,Player,,
scottev01,1951,226,170,2,FALSE,Player,,
selkige01,1951,226,170,2,FALSE,Player,,
wilsoji01,1951,226,170,2,FALSE,Player,,
bartedi01,1951,226,170,1,FALSE,Player,,
chandsp01,1951,226,170,1,FALSE,Player,,
coombja01,1951,226,170,1,FALSE,Player,,
coopewi01,1951,226,170,1,FALSE,Player,,
daubeja01,1951,226,170,1,FALSE,Player,,
derripa01,1951,226,170,1,FALSE,Player,,
ehmkeho01,1951,226,170,1,FALSE,Player,,
gelbech01,1951,226,170,1,FALSE,Player,,
hafeych01,1951,226,170,1,FALSE,Player,,
hardeme01,1951,226,170,1,FALSE,Player,,
hermaba01,1951,226,170,1,FALSE,Player,,
higgipi01,1951,226,170,1,FALSE,Player,,
jordati01,1951,226,170,1,FALSE,Player,,
